symbol,date,close
MMM,2018-04-30,194.39
MMM,2018-05-01,195.02
MMM,2018-05-02,194.5
MMM,2018-05-03,195.68
MMM,2018-05-04,199.36
MMM,2018-05-07,200.26
MMM,2018-05-08,201.74
MMM,2018-05-09,203.42
MMM,2018-05-10,205.03
MMM,2018-05-11,205.16
MMM,2018-05-14,205.76
MMM,2018-05-15,202.41
MMM,2018-05-16,200.21
MMM,2018-05-17,200.36
MMM,2018-05-18,198.96
MMM,2018-05-21,201.76
MMM,2018-05-22,198.97
MMM,2018-05-23,198.67
MMM,2018-05-24,199.41
MMM,2018-05-25,199.03
MMM,2018-05-29,195.74
MMM,2018-05-30,198.68
MMM,2018-05-31,197.23
MMM,2018-06-01,199.59
MMM,2018-06-04,201.06
MMM,2018-06-05,201.2
MMM,2018-06-06,203.86
MMM,2018-06-07,205.07
MMM,2018-06-08,206.59
MMM,2018-06-11,205.12
MMM,2018-06-12,204.92
MMM,2018-06-13,204.89
MMM,2018-06-14,203.63
MMM,2018-06-15,204.97
MMM,2018-06-18,204.17
MMM,2018-06-19,199.39
MMM,2018-06-20,198.08
MMM,2018-06-21,195.52
MMM,2018-06-22,196.5
MMM,2018-06-25,195.8
MMM,2018-06-26,196.58
MMM,2018-06-27,194.92
MMM,2018-06-28,195.97
MMM,2018-06-29,196.72
MMM,2018-07-02,195.52
MMM,2018-07-03,195.83
MMM,2018-07-05,197.34
MMM,2018-07-06,197.46
MMM,2018-07-09,200.53
MMM,2018-07-10,201.48
MMM,2018-07-11,197.68
MMM,2018-07-12,199.32
MMM,2018-07-13,201.18
MMM,2018-07-16,201.11
MMM,2018-07-17,202.07
MMM,2018-07-18,202.2
MMM,2018-07-19,201.6
MMM,2018-07-20,201.95
MMM,2018-07-23,198.84
MMM,2018-07-24,200.68
MMM,2018-07-25,204.38
MMM,2018-07-26,207.96
MMM,2018-07-27,207.42
MMM,2018-07-30,205.12
MMM,2018-07-31,212.32
MMM,2018-08-01,207.05
MMM,2018-08-02,205.53
MMM,2018-08-03,207.29
MMM,2018-08-06,206.7
MMM,2018-08-07,208.57
MMM,2018-08-08,207.14
MMM,2018-08-09,204.78
MMM,2018-08-10,201.96
MMM,2018-08-13,199.84
MMM,2018-08-14,200.52
MMM,2018-08-15,201.39
MMM,2018-08-16,203.15
MMM,2018-08-17,204.77
MMM,2018-08-20,204.6
MMM,2018-08-21,205.69
MMM,2018-08-22,204.26
MMM,2018-08-23,202.75
MMM,2018-08-24,205.29
MMM,2018-08-27,208.33
MMM,2018-08-28,209.43
MMM,2018-08-29,210.46
MMM,2018-08-30,210.22
MMM,2018-08-31,210.92
MMM,2018-09-04,208.6
MMM,2018-09-05,211.83
MMM,2018-09-06,212.74
MMM,2018-09-07,212.57
MMM,2018-09-10,212.93
MMM,2018-09-11,211.78
MMM,2018-09-12,206.71
MMM,2018-09-13,209.05
MMM,2018-09-14,207.88
MMM,2018-09-17,209.53
MMM,2018-09-18,211.53
MMM,2018-09-19,213.12
MMM,2018-09-20,215.27
MMM,2018-09-21,216.33
MMM,2018-09-24,213.51
MMM,2018-09-25,210.64
MMM,2018-09-26,211.07
MMM,2018-09-27,210.11
MMM,2018-09-28,210.71
MMM,2018-10-01,212.19
MMM,2018-10-02,215.71
MMM,2018-10-03,215.76
MMM,2018-10-04,213.84
MMM,2018-10-05,213.19
MMM,2018-10-08,214.37
MMM,2018-10-09,210.42
MMM,2018-10-10,202.15
MMM,2018-10-11,196.73
MMM,2018-10-12,198.23
MMM,2018-10-15,198.94
MMM,2018-10-16,202.33
MMM,2018-10-17,202.93
MMM,2018-10-18,200.38
MMM,2018-10-19,199.85
MMM,2018-10-22,201.36
MMM,2018-10-23,192.55
MMM,2018-10-24,184.54
MMM,2018-10-25,184.99
MMM,2018-10-26,184.95
MMM,2018-10-29,185.79
MMM,2018-10-30,189.81
MMM,2018-10-31,190.26
MMM,2018-11-01,192.22
MMM,2018-11-02,192.81
MMM,2018-11-05,193.25
MMM,2018-11-06,195.3
MMM,2018-11-07,201.29
MMM,2018-11-08,204.07
MMM,2018-11-09,201.1
MMM,2018-11-12,197.04
MMM,2018-11-13,198.37
MMM,2018-11-14,198.06
MMM,2018-11-15,204.91
MMM,2018-11-16,209.0
MMM,2018-11-19,205.58
MMM,2018-11-20,200.51
MMM,2018-11-21,198.69
MMM,2018-11-23,196.8
MMM,2018-11-26,199.86
MMM,2018-11-27,200.69
MMM,2018-11-28,204.34
MMM,2018-11-29,204.56
MMM,2018-11-30,207.92
MMM,2018-12-03,208.76
MMM,2018-12-04,202.2
MMM,2018-12-06,202.68
MMM,2018-12-07,198.24
MMM,2018-12-10,198.32
MMM,2018-12-11,197.46
MMM,2018-12-12,199.81
MMM,2018-12-13,202.13
MMM,2018-12-14,196.1
MMM,2018-12-17,192.82
MMM,2018-12-18,194.56
MMM,2018-12-19,189.96
MMM,2018-12-20,187.38
MMM,2018-12-21,183.75
MMM,2018-12-24,178.62
MMM,2018-12-26,186.26
MMM,2018-12-27,190.7
MMM,2018-12-28,189.37
MMM,2018-12-31,190.54
MMM,2019-01-02,190.95
MMM,2019-01-03,183.76
MMM,2019-01-04,191.32
MMM,2019-01-07,190.88
MMM,2019-01-08,191.68
MMM,2019-01-09,192.3
MMM,2019-01-10,193.6
MMM,2019-01-11,192.21
MMM,2019-01-14,192.17
MMM,2019-01-15,188.94
MMM,2019-01-16,189.48
MMM,2019-01-17,191.71
MMM,2019-01-18,195.86
MMM,2019-01-22,192.26
MMM,2019-01-23,192.29
MMM,2019-01-24,192.52
MMM,2019-01-25,195.9
MMM,2019-01-28,193.2
MMM,2019-01-29,196.95
MMM,2019-01-30,199.27
MMM,2019-01-31,200.3
MMM,2019-02-01,199.16
MMM,2019-02-04,200.21
MMM,2019-02-05,201.12
MMM,2019-02-06,202.57
MMM,2019-02-07,199.84
MMM,2019-02-08,199.82
MMM,2019-02-11,200.91
MMM,2019-02-12,206.57
MMM,2019-02-13,209.72
MMM,2019-02-14,204.93
MMM,2019-02-15,208.86
MMM,2019-02-19,208.41
MMM,2019-02-20,208.53
MMM,2019-02-21,207.77
MMM,2019-02-22,209.35
MMM,2019-02-25,210.58
MMM,2019-02-26,209.38
MMM,2019-02-27,209.03
MMM,2019-02-28,207.39
MMM,2019-03-01,207.49
MMM,2019-03-04,206.86
MMM,2019-03-05,203.84
MMM,2019-03-06,202.8
MMM,2019-03-07,199.86
MMM,2019-03-08,200.89
MMM,2019-03-11,207.1
MMM,2019-03-12,205.8
MMM,2019-03-13,206.66
MMM,2019-03-14,207.38
MMM,2019-03-15,208.08
MMM,2019-03-18,208.49
MMM,2019-03-19,209.02
MMM,2019-03-20,208.3
MMM,2019-03-21,209.61
MMM,2019-03-22,204.66
MMM,2019-03-25,203.21
MMM,2019-03-26,207.24
MMM,2019-03-27,207.16
MMM,2019-03-28,208.53
MMM,2019-03-29,207.78
MMM,2019-04-01,211.94
MMM,2019-04-02,212.13
MMM,2019-04-03,213.13
MMM,2019-04-04,215.03
MMM,2019-04-05,215.41
MMM,2019-04-08,215.02
MMM,2019-04-09,211.96
MMM,2019-04-10,212.11
MMM,2019-04-11,213.53
MMM,2019-04-12,217.42
MMM,2019-04-15,215.83
MMM,2019-04-16,216.9
MMM,2019-04-17,217.64
MMM,2019-04-18,218.88
MMM,2019-04-22,218.54
MMM,2019-04-23,219.5
MMM,2019-04-24,219.08
MMM,2019-04-25,190.72
MMM,2019-04-26,191.67
MMM,2019-04-29,190.21
MMM,2019-04-30,189.51
AXP,2018-04-30,98.75
AXP,2018-05-01,98.58
AXP,2018-05-02,97.63
AXP,2018-05-03,97.14
AXP,2018-05-04,98.35
AXP,2018-05-07,98.58
AXP,2018-05-08,99.74
AXP,2018-05-09,100.5
AXP,2018-05-10,101.38
AXP,2018-05-11,101.42
AXP,2018-05-14,101.29
AXP,2018-05-15,100.74
AXP,2018-05-16,100.59
AXP,2018-05-17,101.22
AXP,2018-05-18,100.99
AXP,2018-05-21,102.04
AXP,2018-05-22,102.7
AXP,2018-05-23,101.93
AXP,2018-05-24,102.01
AXP,2018-05-25,101.1
AXP,2018-05-29,97.72
AXP,2018-05-30,98.99
AXP,2018-05-31,98.3
AXP,2018-06-01,98.25
AXP,2018-06-04,99.45
AXP,2018-06-05,99.31
AXP,2018-06-06,100.97
AXP,2018-06-07,101.48
AXP,2018-06-08,101.0
AXP,2018-06-11,101.2
AXP,2018-06-12,100.73
AXP,2018-06-13,100.02
AXP,2018-06-14,99.76
AXP,2018-06-15,98.52
AXP,2018-06-18,98.47
AXP,2018-06-19,97.14
AXP,2018-06-20,96.42
AXP,2018-06-21,96.63
AXP,2018-06-22,97.23
AXP,2018-06-25,98.54
AXP,2018-06-26,98.21
AXP,2018-06-27,96.96
AXP,2018-06-28,96.97
AXP,2018-06-29,98.0
AXP,2018-07-02,99.0
AXP,2018-07-03,97.84
AXP,2018-07-05,98.53
AXP,2018-07-06,98.52
AXP,2018-07-09,99.91
AXP,2018-07-10,99.91
AXP,2018-07-11,100.3
AXP,2018-07-12,101.15
AXP,2018-07-13,100.5
AXP,2018-07-16,100.69
AXP,2018-07-17,101.15
AXP,2018-07-18,102.98
AXP,2018-07-19,100.17
AXP,2018-07-20,100.15
AXP,2018-07-23,101.22
AXP,2018-07-24,101.71
AXP,2018-07-25,102.63
AXP,2018-07-26,102.5
AXP,2018-07-27,103.85
AXP,2018-07-30,100.85
AXP,2018-07-31,99.52
AXP,2018-08-01,99.45
AXP,2018-08-02,99.73
AXP,2018-08-03,100.79
AXP,2018-08-06,100.92
AXP,2018-08-07,101.97
AXP,2018-08-08,102.78
AXP,2018-08-09,102.99
AXP,2018-08-10,101.58
AXP,2018-08-13,101.81
AXP,2018-08-14,102.18
AXP,2018-08-15,101.51
AXP,2018-08-16,102.65
AXP,2018-08-17,103.03
AXP,2018-08-20,103.83
AXP,2018-08-21,104.81
AXP,2018-08-22,105.83
AXP,2018-08-23,105.37
AXP,2018-08-24,105.76
AXP,2018-08-27,107.05
AXP,2018-08-28,107.28
AXP,2018-08-29,106.71
AXP,2018-08-30,106.23
AXP,2018-08-31,105.98
AXP,2018-09-04,107.01
AXP,2018-09-05,105.68
AXP,2018-09-06,105.4
AXP,2018-09-07,106.08
AXP,2018-09-10,107.29
AXP,2018-09-11,108.31
AXP,2018-09-12,107.88
AXP,2018-09-13,108.66
AXP,2018-09-14,109.56
AXP,2018-09-17,109.2
AXP,2018-09-18,109.64
AXP,2018-09-19,110.1
AXP,2018-09-20,111.11
AXP,2018-09-21,110.9
AXP,2018-09-24,109.85
AXP,2018-09-25,109.87
AXP,2018-09-26,108.01
AXP,2018-09-27,107.85
AXP,2018-09-28,106.49
AXP,2018-10-01,107.9
AXP,2018-10-02,108.39
AXP,2018-10-03,108.45
AXP,2018-10-04,107.74
AXP,2018-10-05,107.23
AXP,2018-10-08,106.99
AXP,2018-10-09,106.66
AXP,2018-10-10,103.57
AXP,2018-10-11,101.58
AXP,2018-10-12,103.0
AXP,2018-10-15,102.62
AXP,2018-10-16,104.27
AXP,2018-10-17,104.34
AXP,2018-10-18,102.84
AXP,2018-10-19,106.73
AXP,2018-10-22,104.51
AXP,2018-10-23,104.38
AXP,2018-10-24,101.84
AXP,2018-10-25,103.6
AXP,2018-10-26,101.25
AXP,2018-10-29,101.19
AXP,2018-10-30,102.08
AXP,2018-10-31,102.73
AXP,2018-11-01,104.04
AXP,2018-11-02,103.71
AXP,2018-11-05,105.21
AXP,2018-11-06,104.98
AXP,2018-11-07,107.31
AXP,2018-11-08,108.5
AXP,2018-11-09,108.28
AXP,2018-11-12,106.49
AXP,2018-11-13,107.86
AXP,2018-11-14,107.77
AXP,2018-11-15,109.6
AXP,2018-11-16,109.46
AXP,2018-11-19,108.25
AXP,2018-11-20,106.09
AXP,2018-11-21,106.5
AXP,2018-11-23,105.74
AXP,2018-11-26,109.68
AXP,2018-11-27,110.11
AXP,2018-11-28,112.89
AXP,2018-11-29,111.31
AXP,2018-11-30,112.27
AXP,2018-12-03,112.36
AXP,2018-12-04,107.64
AXP,2018-12-06,108.25
AXP,2018-12-07,106.68
AXP,2018-12-10,105.79
AXP,2018-12-11,105.4
AXP,2018-12-12,107.48
AXP,2018-12-13,106.7
AXP,2018-12-14,105.7
AXP,2018-12-17,101.18
AXP,2018-12-18,101.02
AXP,2018-12-19,98.77
AXP,2018-12-20,95.77
AXP,2018-12-21,91.33
AXP,2018-12-24,89.5
AXP,2018-12-26,93.84
AXP,2018-12-27,94.68
AXP,2018-12-28,94.42
AXP,2018-12-31,95.32
AXP,2019-01-02,95.68
AXP,2019-01-03,93.43
AXP,2019-01-04,97.64
AXP,2019-01-07,98.17
AXP,2019-01-08,98.65
AXP,2019-01-09,98.83
AXP,2019-01-10,98.26
AXP,2019-01-11,98.55
AXP,2019-01-14,98.44
AXP,2019-01-15,97.99
AXP,2019-01-16,99.41
AXP,2019-01-17,99.49
AXP,2019-01-18,100.48
AXP,2019-01-22,99.83
AXP,2019-01-23,99.71
AXP,2019-01-24,99.72
AXP,2019-01-25,100.77
AXP,2019-01-28,100.38
AXP,2019-01-29,100.96
AXP,2019-01-30,102.67
AXP,2019-01-31,102.7
AXP,2019-02-01,103.06
AXP,2019-02-04,103.42
AXP,2019-02-05,103.9
AXP,2019-02-06,104.96
AXP,2019-02-07,104.39
AXP,2019-02-08,104.52
AXP,2019-02-11,105.41
AXP,2019-02-12,107.0
AXP,2019-02-13,107.56
AXP,2019-02-14,106.62
AXP,2019-02-15,107.38
AXP,2019-02-19,106.5
AXP,2019-02-20,106.78
AXP,2019-02-21,106.61
AXP,2019-02-22,107.44
AXP,2019-02-25,106.93
AXP,2019-02-26,106.94
AXP,2019-02-27,107.42
AXP,2019-02-28,107.74
AXP,2019-03-01,108.9
AXP,2019-03-04,109.0
AXP,2019-03-05,108.85
AXP,2019-03-06,108.98
AXP,2019-03-07,107.86
AXP,2019-03-08,107.98
AXP,2019-03-11,109.56
AXP,2019-03-12,110.43
AXP,2019-03-13,112.14
AXP,2019-03-14,112.35
AXP,2019-03-15,113.52
AXP,2019-03-18,113.55
AXP,2019-03-19,112.67
AXP,2019-03-20,110.77
AXP,2019-03-21,111.82
AXP,2019-03-22,109.46
AXP,2019-03-25,109.04
AXP,2019-03-26,109.5
AXP,2019-03-27,108.98
AXP,2019-03-28,109.16
AXP,2019-03-29,109.3
AXP,2019-04-01,111.7
AXP,2019-04-02,111.0
AXP,2019-04-03,110.56
AXP,2019-04-04,110.12
AXP,2019-04-05,110.96
AXP,2019-04-08,110.7
AXP,2019-04-09,109.85
AXP,2019-04-10,110.16
AXP,2019-04-11,109.85
AXP,2019-04-12,110.91
AXP,2019-04-15,110.53
AXP,2019-04-16,111.88
AXP,2019-04-17,111.76
AXP,2019-04-18,113.67
AXP,2019-04-22,112.33
AXP,2019-04-23,113.97
AXP,2019-04-24,114.02
AXP,2019-04-25,115.88
AXP,2019-04-26,117.6
AXP,2019-04-29,116.76
AXP,2019-04-30,117.23
AAPL,2018-04-30,165.26
AAPL,2018-05-01,169.1
AAPL,2018-05-02,176.57
AAPL,2018-05-03,176.89
AAPL,2018-05-04,183.83
AAPL,2018-05-07,185.16
AAPL,2018-05-08,186.05
AAPL,2018-05-09,187.36
AAPL,2018-05-10,190.04
AAPL,2018-05-11,188.59
AAPL,2018-05-14,188.15
AAPL,2018-05-15,186.44
AAPL,2018-05-16,188.18
AAPL,2018-05-17,186.99
AAPL,2018-05-18,186.31
AAPL,2018-05-21,187.63
AAPL,2018-05-22,187.16
AAPL,2018-05-23,188.36
AAPL,2018-05-24,188.15
AAPL,2018-05-25,188.58
AAPL,2018-05-29,187.9
AAPL,2018-05-30,187.5
AAPL,2018-05-31,186.87
AAPL,2018-06-01,190.24
AAPL,2018-06-04,191.83
AAPL,2018-06-05,193.31
AAPL,2018-06-06,193.98
AAPL,2018-06-07,193.46
AAPL,2018-06-08,191.7
AAPL,2018-06-11,191.23
AAPL,2018-06-12,192.28
AAPL,2018-06-13,190.7
AAPL,2018-06-14,190.8
AAPL,2018-06-15,188.84
AAPL,2018-06-18,188.74
AAPL,2018-06-19,185.69
AAPL,2018-06-20,186.5
AAPL,2018-06-21,185.46
AAPL,2018-06-22,184.92
AAPL,2018-06-25,182.17
AAPL,2018-06-26,184.43
AAPL,2018-06-27,184.16
AAPL,2018-06-28,185.5
AAPL,2018-06-29,185.11
AAPL,2018-07-02,187.18
AAPL,2018-07-03,183.92
AAPL,2018-07-05,185.4
AAPL,2018-07-06,187.97
AAPL,2018-07-09,190.58
AAPL,2018-07-10,190.35
AAPL,2018-07-11,187.88
AAPL,2018-07-12,191.03
AAPL,2018-07-13,191.33
AAPL,2018-07-16,190.91
AAPL,2018-07-17,191.45
AAPL,2018-07-18,190.4
AAPL,2018-07-19,191.88
AAPL,2018-07-20,191.44
AAPL,2018-07-23,191.61
AAPL,2018-07-24,193.0
AAPL,2018-07-25,194.82
AAPL,2018-07-26,194.21
AAPL,2018-07-27,190.98
AAPL,2018-07-30,189.91
AAPL,2018-07-31,190.29
AAPL,2018-08-01,201.5
AAPL,2018-08-02,207.39
AAPL,2018-08-03,207.99
AAPL,2018-08-06,209.07
AAPL,2018-08-07,207.11
AAPL,2018-08-08,207.25
AAPL,2018-08-09,208.88
AAPL,2018-08-10,207.53
AAPL,2018-08-13,208.87
AAPL,2018-08-14,209.75
AAPL,2018-08-15,210.24
AAPL,2018-08-16,213.32
AAPL,2018-08-17,217.58
AAPL,2018-08-20,215.46
AAPL,2018-08-21,215.04
AAPL,2018-08-22,215.05
AAPL,2018-08-23,215.49
AAPL,2018-08-24,216.16
AAPL,2018-08-27,217.94
AAPL,2018-08-28,219.7
AAPL,2018-08-29,222.98
AAPL,2018-08-30,225.03
AAPL,2018-08-31,227.63
AAPL,2018-09-04,228.36
AAPL,2018-09-05,226.87
AAPL,2018-09-06,223.1
AAPL,2018-09-07,221.3
AAPL,2018-09-10,218.33
AAPL,2018-09-11,223.85
AAPL,2018-09-12,221.07
AAPL,2018-09-13,226.41
AAPL,2018-09-14,223.84
AAPL,2018-09-17,217.88
AAPL,2018-09-18,218.24
AAPL,2018-09-19,218.37
AAPL,2018-09-20,220.03
AAPL,2018-09-21,217.66
AAPL,2018-09-24,220.79
AAPL,2018-09-25,222.19
AAPL,2018-09-26,220.42
AAPL,2018-09-27,224.95
AAPL,2018-09-28,225.74
AAPL,2018-10-01,227.26
AAPL,2018-10-02,229.28
AAPL,2018-10-03,232.07
AAPL,2018-10-04,227.99
AAPL,2018-10-05,224.29
AAPL,2018-10-08,223.77
AAPL,2018-10-09,226.87
AAPL,2018-10-10,216.36
AAPL,2018-10-11,214.45
AAPL,2018-10-12,222.11
AAPL,2018-10-15,217.36
AAPL,2018-10-16,222.15
AAPL,2018-10-17,221.19
AAPL,2018-10-18,216.02
AAPL,2018-10-19,219.31
AAPL,2018-10-22,220.65
AAPL,2018-10-23,222.73
AAPL,2018-10-24,215.09
AAPL,2018-10-25,219.8
AAPL,2018-10-26,216.3
AAPL,2018-10-29,212.24
AAPL,2018-10-30,213.3
AAPL,2018-10-31,218.86
AAPL,2018-11-01,222.22
AAPL,2018-11-02,207.48
AAPL,2018-11-05,201.59
AAPL,2018-11-06,203.77
AAPL,2018-11-07,209.95
AAPL,2018-11-08,208.49
AAPL,2018-11-09,204.47
AAPL,2018-11-12,194.17
AAPL,2018-11-13,192.23
AAPL,2018-11-14,186.8
AAPL,2018-11-15,191.41
AAPL,2018-11-16,193.53
AAPL,2018-11-19,185.86
AAPL,2018-11-20,176.98
AAPL,2018-11-21,176.78
AAPL,2018-11-23,172.29
AAPL,2018-11-26,174.62
AAPL,2018-11-27,174.24
AAPL,2018-11-28,180.94
AAPL,2018-11-29,179.55
AAPL,2018-11-30,178.58
AAPL,2018-12-03,184.82
AAPL,2018-12-04,176.69
AAPL,2018-12-06,174.72
AAPL,2018-12-07,168.49
AAPL,2018-12-10,169.6
AAPL,2018-12-11,168.63
AAPL,2018-12-12,169.1
AAPL,2018-12-13,170.95
AAPL,2018-12-14,165.48
AAPL,2018-12-17,163.94
AAPL,2018-12-18,166.07
AAPL,2018-12-19,160.89
AAPL,2018-12-20,156.83
AAPL,2018-12-21,150.73
AAPL,2018-12-24,146.83
AAPL,2018-12-26,157.17
AAPL,2018-12-27,156.15
AAPL,2018-12-28,156.23
AAPL,2018-12-31,157.74
AAPL,2019-01-02,157.92
AAPL,2019-01-03,142.19
AAPL,2019-01-04,148.26
AAPL,2019-01-07,147.93
AAPL,2019-01-08,150.75
AAPL,2019-01-09,153.31
AAPL,2019-01-10,153.8
AAPL,2019-01-11,152.29
AAPL,2019-01-14,150.0
AAPL,2019-01-15,153.07
AAPL,2019-01-16,154.94
AAPL,2019-01-17,155.86
AAPL,2019-01-18,156.82
AAPL,2019-01-22,153.3
AAPL,2019-01-23,153.92
AAPL,2019-01-24,152.7
AAPL,2019-01-25,157.76
AAPL,2019-01-28,156.3
AAPL,2019-01-29,154.68
AAPL,2019-01-30,165.25
AAPL,2019-01-31,166.44
AAPL,2019-02-01,166.52
AAPL,2019-02-04,171.25
AAPL,2019-02-05,174.18
AAPL,2019-02-06,174.24
AAPL,2019-02-07,170.94
AAPL,2019-02-08,170.41
AAPL,2019-02-11,169.43
AAPL,2019-02-12,170.89
AAPL,2019-02-13,170.18
AAPL,2019-02-14,170.8
AAPL,2019-02-15,170.42
AAPL,2019-02-19,170.93
AAPL,2019-02-20,172.03
AAPL,2019-02-21,171.06
AAPL,2019-02-22,172.97
AAPL,2019-02-25,174.23
AAPL,2019-02-26,174.33
AAPL,2019-02-27,174.87
AAPL,2019-02-28,173.15
AAPL,2019-03-01,174.97
AAPL,2019-03-04,175.85
AAPL,2019-03-05,175.53
AAPL,2019-03-06,174.52
AAPL,2019-03-07,172.5
AAPL,2019-03-08,172.91
AAPL,2019-03-11,178.9
AAPL,2019-03-12,180.91
AAPL,2019-03-13,181.71
AAPL,2019-03-14,183.73
AAPL,2019-03-15,186.12
AAPL,2019-03-18,188.02
